time E0 E1
0.0 0.0 0.0
0.001 5.389533754032136e-10 5.389533754032136e-10
0.002 2.1558135016128542e-09 2.1558135016128542e-09
0.003 4.850580872910686e-09 4.850580872910686e-09
0.004 8.623256642621301e-09 8.623256642621301e-09
0.005 1.3473842623113499e-08 1.3473842623113499e-08
0.006 1.9402341285802532e-08 1.9402341285802532e-08
0.007 2.6408755761153352e-08 2.6408755761153352e-08
0.008 3.449308983868472e-08 3.449308983868472e-08
0.009000000000000001 4.365534796697422e-08 4.365534796697422e-08
0.01 5.3895535253664274e-08 5.3895535253664274e-08
0.011 6.521365746546903e-08 6.521365746546903e-08
0.012 7.760972102818217e-08 7.760972102818217e-08
0.013000000000000001 9.108373302668565e-08 9.108373302668565e-08
0.014 1.0563570120495922e-07 1.0563570120495922e-07
0.015 1.2126563396609125e-07 1.2126563396609125e-07
0.016 1.3797354037228995e-07 1.3797354037228995e-07
0.017 1.5575943014489598e-07 1.5575943014489598e-07
0.018000000000000002 1.7462331366439553e-07 1.7462331366439553e-07
0.019 1.9456520197043486e-07 1.9456520197043486e-07
0.02 2.1558510676183527e-07 2.1558510676183527e-07
0.021 2.3768304039660956e-07 2.3768304039660956e-07
0.022 2.608590158919785e-07 2.608590158919785e-07
0.023 2.851130469243889e-07 2.851130469243889e-07
0.024 3.1044514782953267e-07 3.1044514782953267e-07
0.025 3.368553336023667e-07 3.368553336023667e-07
0.026000000000000002 3.6434361989713324e-07 3.6434361989713324e-07
0.027 3.929100230273815e-07 3.929100230273815e-07
0.028 4.2255455996599063e-07 4.2255455996599063e-07
0.029 4.5327724834519246e-07 4.5327724834519246e-07
0.03 4.850781064565964e-07 4.850781064565964e-07
0.031 5.17957153251215e-07 5.17957153251215e-07
0.032 5.519144083394892e-07 5.519144083394892e-07
0.033 5.869498919913167e-07 5.869498919913167e-07
0.034 6.230636251360791e-07 6.230636251360791e-07
0.035 6.602556293626712e-07 6.602556293626712e-07
0.036000000000000004 6.985259269195305e-07 6.985259269195305e-07
0.037 7.378745407146689e-07 7.378745407146689e-07
0.038 7.783014943157037e-07 7.783014943157037e-07
0.039 8.198068119498909e-07 8.198068119498909e-07
0.04 8.623905185041586e-07 8.623905185041586e-07
0.041 9.060526395251406e-07 9.060526395251406e-07
0.042 9.507932012192125e-07 9.507932012192125e-07
0.043000000000000003 9.966122304525293e-07 9.966122304525293e-07
0.044 1.0435097547510602e-06 1.0435097547510602e-06
0.045 1.091485802300629e-06 1.091485802300629e-06
0.046 1.1405404019469515e-06 1.1405404019469515e-06
0.047 1.1906735831956778e-06 1.1906735831956778e-06
0.048 1.2418853762124302e-06 1.2418853762124302e-06
0.049 1.294175811822848e-06 1.294175811822848e-06
0.05 1.3475449215126284e-06 1.3475449215126284e-06
0.051000000000000004 1.4019927374275713e-06 1.4019927374275713e-06
0.052000000000000005 1.4575192923736232e-06 1.4575192923736232e-06
0.053 1.5141246198169233e-06 1.5141246198169233e-06
0.054 1.5718087538838507e-06 1.5718087538838507e-06
0.055 1.6305717293610695e-06 1.6305717293610695e-06
0.056 1.6904135816955794e-06 1.6904135816955794e-06
0.057 1.7513343469947643e-06 1.7513343469947643e-06
0.058 1.8133340620264426e-06 1.8133340620264426e-06
0.059000000000000004 1.8764127642189174e-06 1.8764127642189174e-06
0.06 1.94057049166103e-06 1.94057049166103e-06
0.061 2.005807283102211e-06 2.005807283102211e-06
0.062 2.0721231779525374e-06 2.0721231779525374e-06
0.063 2.139518216282784e-06 2.139518216282784e-06
0.064 2.2079924388244796e-06 2.2079924388244796e-06
0.065 2.2775458869699667e-06 2.2775458869699667e-06
0.066 2.348178602772456e-06 2.348178602772456e-06
0.067 2.4198906289460856e-06 2.4198906289460856e-06
0.068 2.492682008865981e-06 2.492682008865981e-06
0.069 2.5665527865683152e-06 2.5665527865683152e-06
0.07 2.64150300675037e-06 2.64150300675037e-06
0.07100000000000001 2.717532714770599e-06 2.717532714770599e-06
0.07200000000000001 2.794641956648689e-06 2.794641956648689e-06
0.073 2.872830779065624e-06 2.872830779065624e-06
0.074 2.9520992293637538e-06 2.9520992293637538e-06
0.075 3.0324473555468562e-06 3.0324473555468562e-06
0.076 3.1138752062802044e-06 3.1138752062802044e-06
0.077 3.196382830890636e-06 3.196382830890636e-06
0.078 3.279970279366621e-06 3.279970279366621e-06
0.079 3.3646376023583324e-06 3.3646376023583324e-06
0.08 3.450384851177713e-06 3.450384851177713e-06
0.081 3.5372120777985533e-06 3.5372120777985533e-06
0.082 3.6251193348565585e-06 3.6251193348565585e-06
0.083 3.714106675649423e-06 3.714106675649423e-06
0.084 3.804174154136907e-06 3.804174154136907e-06
0.085 3.895321824940909e-06 3.895321824940909e-06
0.08600000000000001 3.987549743345543e-06 3.987549743345543e-06
0.08700000000000001 4.080857965297216e-06 4.080857965297216e-06
0.088 4.175246547404706e-06 4.175246547404706e-06
0.089 4.270715546939238e-06 4.270715546939238e-06
0.09 4.367265021834569e-06 4.367265021834569e-06
0.091 4.464895030687065e-06 4.464895030687065e-06
0.092 4.563605632755782e-06 4.563605632755782e-06
0.093 4.663396887962553e-06 4.663396887962553e-06
0.094 4.7642688568920705e-06 4.7642688568920705e-06
0.095 4.866221600791962e-06 4.866221600791962e-06
0.096 4.969255181572889e-06 4.969255181572889e-06
0.097 5.0733696618086255e-06 5.0733696618086255e-06
0.098 5.1785651047361465e-06 5.1785651047361465e-06
0.099 5.284841574255717e-06 5.284841574255717e-06
0.1 5.392199134930979e-06 5.392199134930979e-06
0.101 5.500637851989047e-06 5.500637851989047e-06
0.10200000000000001 5.610157791320591e-06 5.610157791320591e-06
